53;bunker;2759.00;9.70;1463.00;0.11;0
53;bunker;2761.00;9.70;1333.00;2.78;0
53;bunker;2711.00;9.70;1443.00;4.34;0
53;bunker;2750.00;9.70;1383.00;2.17;0
53;bunker;2797.00;9.70;1318.00;4.84;0
53;bunker;2809.00;9.70;1429.00;0.12;0
53;bunker;2809.00;9.70;1473.00;2.78;0
53;bunker;2783.00;9.70;1420.00;0.62;0
53;bunker;2756.00;9.70;1318.00;1.83;0
53;bunker;2776.00;9.70;1477.00;4.85;0
53;bunker;2751.00;9.70;1451.00;1.23;0
53;bunker;2812.00;9.70;1316.00;5.35;0
53;bunker;2713.00;9.70;1390.00;0.28;0
53;bunker;2792.00;9.70;1268.00;3.29;0
53;bunker;2821.00;9.70;1291.00;1.13;0
53;bunker;2764.00;9.70;1321.00;2.34;0
53;bunker;2764.00;9.70;1469.00;0.18;0
53;bunker;2762.00;9.70;1344.00;1.74;0
53;bunker;2747.00;9.70;1400.00;4.40;0
53;bunker;2777.00;9.70;1350.00;0.79;0
53;bunker;2791.00;9.70;1458.00;4.91;0
53;bunker;2808.00;9.70;1408.00;5.01;0
53;bunker;2787.00;9.70;1314.00;2.85;0
53;bunker;2794.00;9.70;1490.00;5.52;0
53;bunker;2790.00;9.70;1394.00;0.79;0
53;bunker;2814.00;9.70;1375.00;4.91;0
53;bunker;2734.00;9.70;1422.00;1.29;0
53;bunker;2786.00;9.70;1342.00;5.42;0
53;bunker;2746.00;9.70;1361.00;5.52;0
53;bunker;2751.00;9.70;1320.00;3.36;0
53;bunker;2775.00;9.70;1506.00;6.03;0
53;bunker;2771.00;9.70;1494.00;2.41;0
53;bunker;2812.00;9.70;1273.00;3.96;0
53;bunker;2710.00;9.70;1406.00;1.81;0
53;bunker;2758.00;9.70;1426.00;3.02;0
53;bunker;2807.00;9.70;1274.00;0.85;0
53;bunker;2748.00;9.70;1349.00;3.87;0
53;bunker;2823.00;9.70;1389.00;5.08;0
53;bunker;2779.00;9.70;1489.00;2.92;0
53;bunker;2748.00;9.70;1500.00;4.48;0
53;bunker;2795.00;9.70;1302.00;0.86;0
53;bunker;2728.00;9.70;1439.00;3.52;0
53;bunker;2765.00;9.70;1480.00;1.36;0
53;bunker;2777.00;9.70;1423.00;2.92;0
53;bunker;2821.00;9.70;1332.00;5.59;0
53;bunker;2769.00;9.70;1450.00;1.97;0
53;bunker;2743.00;9.70;1467.00;6.09;0
53;bunker;2787.00;9.70;1386.00;1.37;0
53;bunker;2714.00;9.70;1420.00;4.03;0
53;bunker;2756.00;9.70;1363.00;1.87;0
53;bunker;2715.00;9.70;1399.00;3.09;0
53;bunker;2703.00;9.70;1444.00;6.10;0
53;bunker;2793.00;9.70;1389.00;2.48;0
53;bunker;2745.00;9.70;1395.00;5.15;0
53;bunker;2784.00;9.70;1499.00;0.42;0
53;bunker;2806.00;9.70;1444.00;4.54;0
53;bunker;2739.00;9.70;1481.00;5.76;0
53;bunker;2800.00;9.70;1412.00;3.59;0
53;bunker;2788.00;9.70;1294.00;0.33;0
53;bunker;2751.00;9.70;1419.00;1.53;0
53;anti_air_building;2715.00;9.70;1408.00;5.65;0
53;anti_air_building;2714.00;9.70;1387.00;2.04;0
53;anti_air_building;2735.00;9.70;1380.00;5.06;0
53;synthetic_refinery;2785.00;9.70;1438.00;6.26;0
53;fuel_silo;2753.00;9.70;1469.00;4.10;0
53;radar_station;2765.00;9.70;1391.00;0.92;0
53;rocket_site;2788.00;9.70;1410.00;2.04;0
53;nuclear_reactor;2794.00;9.70;1504.00;4.71;0
54;arms_factory;1802.00;13.57;1200.00;5.59;0
54;arms_factory;1815.00;11.15;1142.00;3.42;0
54;arms_factory;1726.00;9.70;1290.00;4.64;0
54;arms_factory;1706.00;9.93;1189.00;2.48;0
54;arms_factory;1723.00;12.20;1457.00;4.03;0
54;arms_factory;1826.00;12.25;1173.00;0.41;0
54;industrial_complex;1774.00;13.20;1168.00;3.08;0
54;industrial_complex;1749.00;13.78;1420.00;0.92;0
54;industrial_complex;1699.00;11.35;1260.00;1.02;0
54;industrial_complex;1908.00;9.70;1083.00;5.15;0
54;industrial_complex;1725.00;13.75;1476.00;2.98;0
54;industrial_complex;1747.00;14.15;1404.00;4.54;0
54;air_base;1763.00;9.85;1235.00;0.92;0
54;naval_base;1701.00;9.50;1168.00;-2.03;14118
54;naval_base;1689.00;9.50;1204.00;-0.20;13254
54;naval_base;1696.00;9.50;1186.00;-0.88;14118
54;naval_base;1811.00;9.50;1049.00;-1.82;10713
54;naval_base;1672.00;9.50;1300.00;-1.00;12796
54;naval_base;1802.00;9.50;1079.00;-1.46;14137
54;naval_base;1644.00;9.50;1501.00;-2.11;12294
54;naval_base;1636.00;9.50;1394.00;-1.50;12747
54;naval_base;1780.00;9.50;1103.00;-0.79;11089
54;naval_base;1668.00;9.50;1324.00;0.66;12796
54;naval_base;1633.00;9.50;1379.00;-2.00;12747
54;naval_base;1633.00;9.50;1413.00;-0.22;14087
54;naval_base;1755.00;9.50;1119.00;-0.17;11089
54;naval_base;1641.00;10.00;1470.00;-2.03;9997
54;naval_base;1730.00;9.70;1140.00;-0.20;11630
54;naval_base;1671.00;9.50;1322.00;-0.35;12796
54;naval_base;1650.00;9.50;1326.00;-2.43;12211
54;naval_base;1671.00;9.50;1302.00;-1.57;12796
54;naval_base;1677.00;9.50;1257.00;-1.92;10148
54;naval_base;1639.00;9.50;1354.00;-1.25;12211
54;naval_base;1794.00;9.50;1089.00;-0.54;14137
54;naval_base;1674.00;9.50;1319.00;-1.27;12796
54;naval_base;1662.00;9.50;1308.00;-3.14;12796
54;naval_base;1660.00;9.50;1284.00;-1.57;12642
54;naval_base;1675.00;9.70;1289.00;-2.42;12796
54;naval_base;1662.00;9.50;1277.00;-1.85;12642
54;naval_base;1669.00;9.50;1246.00;-1.11;14108
54;naval_base;1703.00;9.53;1150.00;-1.03;13030
54;naval_base;1743.00;9.50;1133.00;-0.20;11630
54;naval_base;1748.00;9.50;1123.00;-0.27;11630
54;naval_base;1770.00;9.50;1116.00;-0.56;11089
54;naval_base;1784.00;9.50;1098.00;-0.90;11089
54;naval_base;1727.00;9.75;1121.00;-3.93;11630
54;naval_base;1710.00;9.50;1122.00;-3.14;13535
54;naval_base;1768.00;9.50;1084.00;0.46;12619
54;naval_base;1762.00;9.70;1067.00;-2.36;11001
54;bunker;1697.00;11.20;1480.00;1.07;0
54;bunker;1890.00;9.98;1105.00;2.27;0
54;bunker;1713.00;9.70;1162.00;0.11;0
54;bunker;1750.00;14.98;1322.00;2.78;0
54;bunker;1703.00;9.70;1316.00;4.34;0
54;bunker;1683.00;9.70;1324.00;2.17;0
54;bunker;1702.00;9.93;1203.00;4.84;0
54;bunker;1697.00;12.45;1450.00;0.12;0
54;bunker;1755.00;9.70;1192.00;2.78;0
54;bunker;1765.00;12.50;1270.00;0.62;0
54;bunker;1808.00;11.70;1144.00;1.83;0
54;bunker;1692.00;9.70;1314.00;4.85;0
54;bunker;1830.00;12.48;1199.00;1.23;0
54;bunker;1779.00;14.98;1220.00;5.35;0
54;bunker;1716.00;9.70;1332.00;0.28;0
54;bunker;1715.00;9.70;1253.00;3.29;0
54;bunker;1826.00;11.15;1104.00;1.13;0
54;bunker;1835.00;11.35;1150.00;2.34;0
54;bunker;1772.00;12.85;1160.00;0.18;0
54;bunker;1874.00;10.00;1098.00;1.74;0
54;bunker;1891.00;9.88;1092.00;4.40;0
54;bunker;1637.00;10.15;1373.00;0.79;0
54;bunker;1753.00;13.07;1453.00;4.91;0
54;bunker;1858.00;9.70;1052.00;5.01;0
54;bunker;1673.00;10.85;1387.00;2.85;0
54;bunker;1717.00;9.70;1346.00;5.52;0
54;bunker;1766.00;11.55;1146.00;0.79;0
54;bunker;1753.00;13.28;1473.00;4.91;0
54;bunker;1693.00;10.43;1269.00;1.29;0
54;bunker;1841.00;9.70;1226.00;5.42;0
54;bunker;1657.00;10.80;1411.00;5.52;0
54;bunker;1757.00;15.18;1285.00;3.36;0
54;bunker;1731.00;9.70;1218.00;6.03;0
54;bunker;1695.00;10.00;1210.00;2.41;0
54;bunker;1915.00;9.88;1114.00;3.96;0
54;bunker;1847.00;10.75;1144.00;1.81;0
54;bunker;1764.00;10.32;1245.00;3.02;0
54;bunker;1774.00;9.70;1108.00;0.85;0
54;bunker;1860.00;10.50;1186.00;3.87;0
54;bunker;1789.00;11.75;1187.00;5.08;0
54;bunker;1690.00;9.70;1239.00;2.92;0
54;bunker;1836.00;12.73;1084.00;4.48;0
54;bunker;1857.00;10.00;1148.00;0.86;0
54;bunker;1748.00;9.70;1208.00;3.52;0
54;bunker;1810.00;13.43;1206.00;1.36;0
54;bunker;1738.00;14.23;1371.00;2.92;0
54;bunker;1755.00;13.15;1469.00;5.59;0
54;bunker;1672.00;12.98;1447.00;1.97;0
54;bunker;1831.00;11.80;1047.00;6.09;0
54;bunker;1666.00;11.75;1375.00;1.37;0
54;bunker;1799.00;11.15;1140.00;4.03;0
54;bunker;1665.00;10.88;1487.00;1.87;0
54;bunker;1699.00;11.38;1486.00;3.09;0
54;bunker;1725.00;9.88;1208.00;6.10;0
54;bunker;1765.00;13.65;1419.00;2.48;0
54;bunker;1708.00;9.93;1195.00;5.15;0
54;bunker;1730.00;9.70;1250.00;0.42;0
54;bunker;1663.00;11.45;1405.00;4.54;0
54;bunker;1851.00;11.68;1168.00;5.76;0
54;bunker;1782.00;18.75;1266.00;3.59;0
54;bunker;1738.00;9.75;1276.00;0.33;0
54;bunker;1812.00;9.70;1060.00;1.53;0
54;bunker;1820.00;10.07;1075.00;5.65;0
54;bunker;1797.00;13.05;1130.00;2.04;0
54;bunker;1657.00;9.70;1332.00;5.06;0
54;bunker;1731.00;13.30;1390.00;6.26;0
54;bunker;1876.00;10.48;1111.00;4.10;0
54;bunker;1721.00;14.43;1471.00;0.48;0
54;bunker;1832.00;11.60;1241.00;2.04;0
54;bunker;1646.00;11.43;1407.00;4.71;0
54;bunker;1792.00;11.07;1155.00;2.55;0
54;bunker;1781.00;15.28;1208.00;2.65;0
54;bunker;1700.00;9.70;1327.00;0.49;0
54;bunker;1789.00;16.77;1284.00;4.61;0
54;bunker;1796.00;9.70;1098.00;5.82;0
54;bunker;1825.00;12.62;1221.00;2.55;0
54;bunker;1714.00;10.30;1373.00;5.22;0
54;bunker;1815.00;9.82;1232.00;1.60;0
54;bunker;1660.00;10.93;1353.00;4.27;0
54;bunker;1798.00;16.35;1212.00;1.00;0
54;bunker;1734.00;13.53;1152.00;3.66;0
54;bunker;1687.00;9.70;1411.00;0.05;0
54;bunker;1717.00;13.07;1412.00;2.71;0
54;bunker;1818.00;11.48;1167.00;5.73;0
54;bunker;1696.00;9.70;1393.00;2.11;0
54;bunker;1862.00;10.03;1126.00;4.78;0
54;bunker;1749.00;13.10;1385.00;2.61;0
54;bunker;1903.00;10.70;1141.00;2.72;0
54;bunker;1880.00;11.00;1133.00;0.56;0
54;bunker;1638.00;10.00;1429.00;3.22;0
54;bunker;1830.00;17.33;1112.00;4.78;0
54;bunker;1895.00;9.78;1061.00;1.16;0
54;bunker;1727.00;12.73;1164.00;5.28;0
54;bunker;1661.00;12.35;1489.00;0.21;0
54;bunker;1719.00;10.18;1351.00;3.23;0
54;bunker;1737.00;13.75;1429.00;1.07;0
54;bunker;1762.00;9.93;1247.00;3.73;0
54;bunker;1700.00;10.12;1425.00;0.11;0
54;bunker;1817.00;10.25;1099.00;1.67;0
54;bunker;1879.00;13.18;1158.00;5.80;0
54;bunker;1649.00;11.45;1457.00;0.72;0
54;bunker;1724.00;13.20;1435.00;4.84;0
54;bunker;1851.00;10.75;1075.00;0.12;0
54;bunker;1759.00;13.80;1297.00;2.78;0
54;bunker;1863.00;9.50;1074.00;5.45;0
54;bunker;1740.00;10.70;1298.00;2.19;0
54;bunker;1733.00;9.70;1246.00;4.85;0
54;bunker;1715.00;9.70;1317.00;1.23;0
54;bunker;1698.00;10.28;1272.00;5.35;0
54;bunker;1725.00;10.45;1152.00;5.45;0
54;bunker;1770.00;10.07;1121.00;3.29;0
54;bunker;1686.00;9.70;1248.00;5.96;0
54;bunker;1770.00;12.80;1463.00;2.34;0
54;bunker;1801.00;9.88;1114.00;3.90;0
54;bunker;1858.00;10.15;1087.00;1.74;0
54;bunker;1790.00;15.18;1194.00;4.40;0
54;bunker;1704.00;9.70;1358.00;0.79;0
54;bunker;1871.00;11.25;1176.00;3.81;0
54;bunker;1647.00;9.75;1421.00;0.19;0
54;bunker;1665.00;12.03;1460.00;2.85;0
54;bunker;1821.00;9.70;1055.00;4.41;0
54;bunker;1818.00;10.93;1182.00;2.25;0
54;bunker;1752.00;9.70;1184.00;3.46;0
54;bunker;1763.00;16.30;1290.00;1.30;0
54;bunker;1702.00;9.70;1299.00;2.86;0
54;bunker;1708.00;12.88;1457.00;5.52;0
54;bunker;1729.00;13.00;1456.00;1.90;0
54;bunker;1737.00;9.70;1198.00;6.03;0
54;bunker;1710.00;13.60;1437.00;1.31;0
54;bunker;1821.00;11.60;1114.00;3.97;0
54;bunker;1711.00;9.70;1291.00;1.81;0
54;bunker;1744.00;13.68;1436.00;4.47;0
54;bunker;1738.00;9.73;1183.00;6.03;0
54;bunker;1644.00;9.82;1347.00;2.41;0
54;bunker;1757.00;14.25;1440.00;0.26;0
54;bunker;1660.00;11.90;1439.00;0.36;0
54;bunker;1680.00;9.80;1424.00;4.48;0
54;bunker;1744.00;12.57;1414.00;0.86;0
54;bunker;1695.00;9.70;1414.00;3.52;0
54;bunker;1720.00;11.93;1397.00;0.26;0
54;bunker;1664.00;9.80;1283.00;2.93;0
54;bunker;1672.00;10.95;1394.00;5.59;0
54;bunker;1689.00;9.70;1395.00;1.97;0
54;bunker;1709.00;10.20;1389.00;4.99;0
54;bunker;1702.00;9.70;1353.00;6.20;0
54;bunker;1748.00;15.70;1353.00;4.04;0
54;bunker;1687.00;9.70;1367.00;0.42;0
54;bunker;1672.00;9.82;1352.00;3.44;0
54;bunker;1732.00;11.43;1351.00;4.64;0
54;bunker;1738.00;12.65;1340.00;2.48;0
54;bunker;1680.00;10.15;1342.00;0.32;0
54;bunker;1721.00;9.95;1340.00;0.43;0
54;bunker;1675.00;10.48;1354.00;4.55;0
54;bunker;1672.00;9.70;1336.00;0.93;0
54;bunker;1704.00;9.70;1324.00;2.49;0
54;bunker;1650.00;9.70;1324.00;5.15;0
54;bunker;1678.00;9.70;1312.00;2.99;0
54;bunker;1697.00;9.70;1305.00;4.20;0
54;bunker;1749.00;14.45;1308.00;0.94;0
54;bunker;1786.00;14.78;1302.00;3.60;0
54;bunker;1699.00;9.70;1293.00;6.26;0
54;bunker;1662.00;9.70;1294.00;4.10;0
54;bunker;1690.00;10.68;1294.00;5.66;0
54;bunker;1709.00;9.70;1284.00;2.05;0
54;bunker;1692.00;10.90;1281.00;4.71;0
54;bunker;1718.00;9.70;1279.00;2.55;0
54;bunker;1675.00;9.70;1270.00;4.11;0
54;bunker;1742.00;9.82;1271.00;0.49;0
54;bunker;1810.00;14.70;1266.00;3.15;0
54;bunker;1724.00;9.70;1240.00;6.18;0
54;bunker;1678.00;10.73;1238.00;1.10;0
54;bunker;1798.00;13.48;1234.00;5.22;0
54;bunker;1702.00;11.00;1253.00;3.06;0
54;bunker;1745.00;9.70;1218.00;3.16;0
54;bunker;1763.00;9.70;1228.00;1.00;0
54;bunker;1722.00;10.43;1188.00;3.67;0
54;bunker;1811.00;11.00;1194.00;0.05;0
54;bunker;1731.00;10.55;1179.00;1.61;0
54;bunker;1754.00;9.82;1164.00;5.73;0
54;bunker;1794.00;12.57;1176.00;0.65;0
54;bunker;1798.00;10.88;1154.00;4.78;0
54;bunker;1826.00;11.40;1159.00;0.06;0
54;bunker;1894.00;12.48;1152.00;4.18;0
54;bunker;1714.00;9.90;1155.00;0.56;0
54;bunker;1881.00;11.73;1149.00;2.12;0
54;bunker;1742.00;11.28;1143.00;6.24;0
54;bunker;1751.00;9.70;1130.00;1.17;0
54;bunker;1821.00;11.57;1135.00;5.29;0
54;bunker;1759.00;13.35;1150.00;0.57;0
54;bunker;1774.00;10.20;1134.00;3.23;0
54;bunker;1777.00;9.70;1122.00;5.89;0
54;bunker;1788.00;9.70;1119.00;3.73;0
54;bunker;1873.00;9.70;1120.00;3.84;0
54;bunker;1845.00;11.50;1120.00;1.68;0
54;bunker;1795.00;9.75;1112.00;5.80;0
54;bunker;1805.00;9.70;1108.00;0.72;0
54;bunker;1784.00;9.70;1103.00;3.74;0
54;bunker;1841.00;9.70;1097.00;0.12;0
54;bunker;1862.00;10.30;1085.00;4.25;0
54;bunker;1843.00;11.75;1079.00;4.35;0
54;bunker;1856.00;9.70;1065.00;2.19;0
54;bunker;1869.00;9.70;1061.00;4.85;0
54;bunker;1839.00;10.53;1057.00;1.23;0
54;bunker;1899.00;9.70;1042.00;2.79;0
54;bunker;1726.00;9.93;1122.00;0.63;0
54;bunker;1712.00;9.78;1122.00;3.30;0
54;bunker;1769.00;9.93;1085.00;5.96;0
54;bunker;1766.00;9.75;1062.00;2.70;0
54;coastal_bunker;1672.00;9.50;1298.00;-1.00;0
54;coastal_bunker;1702.00;9.70;1169.00;-2.03;0
54;coastal_bunker;1636.00;9.50;1396.00;-1.50;0
54;coastal_bunker;1624.00;9.50;1429.00;-0.22;0
54;coastal_bunker;1780.00;9.50;1103.00;-0.79;0
54;coastal_bunker;1640.00;9.50;1470.00;-2.03;0
54;coastal_bunker;1690.00;9.50;1201.00;-0.20;0
54;coastal_bunker;1767.00;9.50;1117.00;-0.17;0
54;coastal_bunker;1696.00;9.50;1182.00;-0.88;0
54;coastal_bunker;1634.00;9.60;1376.00;-2.00;0
54;coastal_bunker;1644.00;9.50;1484.00;-2.11;0
54;coastal_bunker;1660.00;9.50;1281.00;-1.57;0
54;coastal_bunker;1721.00;9.50;1143.00;-0.20;0
54;coastal_bunker;1793.00;9.50;1089.00;-0.54;0
54;coastal_bunker;1639.00;9.50;1354.00;-1.25;0
54;coastal_bunker;1808.00;9.70;1057.00;-1.82;0
54;coastal_bunker;1677.00;9.50;1261.00;-1.92;0
54;coastal_bunker;1672.00;9.50;1320.00;-0.35;0
54;coastal_bunker;1664.00;9.50;1317.00;0.00;0
54;coastal_bunker;1806.00;9.50;1069.00;-1.46;0
54;coastal_bunker;1674.00;9.50;1318.00;-1.57;0
54;coastal_bunker;1661.00;9.50;1295.00;-1.33;0
54;coastal_bunker;1650.00;9.50;1333.00;-1.82;0
54;coastal_bunker;1673.00;9.70;1289.00;-2.42;0
54;coastal_bunker;1664.00;9.50;1274.00;-1.85;0
54;coastal_bunker;1673.00;9.50;1233.00;-1.11;0
54;coastal_bunker;1699.00;9.50;1154.00;-1.03;0
54;coastal_bunker;1742.00;9.53;1134.00;-0.20;0
54;coastal_bunker;1748.00;9.50;1123.00;-0.27;0
54;coastal_bunker;1770.00;9.50;1115.00;-0.56;0
54;coastal_bunker;1789.00;9.50;1093.00;-0.12;0
54;coastal_bunker;1725.00;10.07;1123.00;-3.93;0
54;coastal_bunker;1712.00;9.70;1124.00;-3.14;0
54;coastal_bunker;1766.00;9.50;1089.00;-2.03;0
54;coastal_bunker;1765.00;9.80;1062.00;-2.36;0
54;coastal_bunker;1673.00;9.50;1319.00;-1.27;0
54;dockyard;1633.00;9.50;1377.00;-2.00;0
54;anti_air_building;1723.00;14.98;1473.00;4.05;0
54;anti_air_building;1843.00;12.23;1228.00;0.43;0
54;anti_air_building;1769.00;10.28;1231.00;3.09;0
54;synthetic_refinery;1713.00;12.95;1476.00;6.11;0
54;fuel_silo;1688.00;11.95;1481.00;3.95;0
54;radar_station;1776.00;17.55;1272.00;0.31;0
54;rocket_site;1706.00;9.70;1300.00;3.00;0
54;nuclear_reactor;1824.00;10.48;1046.00;4.56;0
55;arms_factory;2873.00;9.70;1353.00;4.64;0
55;arms_factory;2898.00;9.70;1376.00;2.48;0
55;arms_factory;2888.00;9.78;1421.00;4.03;0
55;arms_factory;2912.00;9.80;1413.00;0.41;0
55;arms_factory;2894.00;9.70;1398.00;3.08;0
55;arms_factory;2839.00;9.70;1361.00;0.92;0
55;industrial_complex;2886.00;9.70;1450.00;1.02;0
55;industrial_complex;2835.00;9.70;1464.00;5.15;0
55;industrial_complex;2848.00;9.70;1403.00;2.98;0
55;industrial_complex;2877.00;9.70;1381.00;4.54;0
55;industrial_complex;2847.00;9.70;1447.00;0.92;0
55;industrial_complex;2839.00;9.70;1434.00;3.59;0
55;air_base;2877.00;9.70;1343.00;1.43;0
55;bunker;2835.00;9.70;1382.00;1.53;0
55;bunker;2868.00;9.70;1366.00;5.65;0
55;bunker;2854.00;9.70;1455.00;2.04;0
55;bunker;2839.00;9.70;1479.00;4.70;0
55;bunker;2850.00;9.70;1474.00;6.26;0
55;bunker;2886.00;9.70;1482.00;4.10;0
55;bunker;2892.00;9.70;1329.00;0.48;0
55;bunker;2870.00;9.70;1437.00;3.15;0
55;bunker;2875.00;9.70;1338.00;6.16;0
55;bunker;2822.00;9.70;1435.00;1.09;0
55;bunker;2891.00;9.70;1461.00;5.22;0
55;bunker;2896.00;9.73;1439.00;0.49;0
55;bunker;2865.00;9.70;1473.00;4.61;0
55;bunker;2912.00;9.70;1388.00;5.82;0
55;bunker;2878.00;9.70;1478.00;3.66;0
55;bunker;2907.00;9.70;1372.00;5.22;0
55;bunker;2821.00;9.70;1470.00;1.60;0
55;bunker;2847.00;9.70;1403.00;5.72;0
55;bunker;2890.00;9.70;1406.00;2.10;0
55;bunker;2895.00;9.70;1379.00;3.66;0
55;bunker;2827.00;9.70;1323.00;0.04;0
55;bunker;2872.00;9.70;1410.00;4.17;0
55;bunker;2896.00;9.70;1365.00;5.38;0
55;bunker;2853.00;9.70;1430.00;2.11;0
55;bunker;2862.00;9.70;1374.00;4.78;0
55;bunker;2895.00;9.70;1381.00;1.16;0
55;bunker;2853.00;9.70;1406.00;2.71;0
55;bunker;2905.00;9.73;1410.00;0.55;0
55;bunker;2863.00;9.70;1353.00;4.68;0
55;bunker;2843.00;9.70;1447.00;5.89;0
55;bunker;2863.00;9.70;1390.00;2.62;0
55;bunker;2863.00;9.70;1492.00;5.28;0
55;bunker;2844.00;9.70;1456.00;1.67;0
55;bunker;2841.00;9.70;1441.00;4.33;0
55;bunker;2886.00;9.70;1451.00;1.07;0
55;bunker;2899.00;9.70;1386.00;2.27;0
55;bunker;2857.00;9.70;1345.00;0.11;0
55;bunker;2902.00;9.70;1451.00;2.78;0
55;bunker;2873.00;9.70;1385.00;4.34;0
55;bunker;2863.00;9.70;1444.00;2.17;0
55;bunker;2834.00;9.70;1364.00;4.84;0
55;bunker;2834.00;9.70;1388.00;0.12;0
55;bunker;2894.00;9.80;1420.00;2.78;0
55;bunker;2880.00;9.70;1377.00;0.62;0
55;bunker;2894.00;9.70;1434.00;1.83;0
55;bunker;2883.00;9.70;1417.00;4.85;0
55;bunker;2860.00;9.70;1413.00;1.23;0
55;bunker;2845.00;9.70;1408.00;5.35;0
55;bunker;2887.00;9.70;1353.00;0.28;0
55;bunker;2884.00;9.70;1446.00;3.29;0
55;bunker;2911.00;9.70;1370.00;1.13;0
55;bunker;2825.00;9.70;1457.00;2.34;0
55;bunker;2881.00;9.70;1426.00;0.18;0
55;bunker;2857.00;9.70;1384.00;1.74;0
55;bunker;2852.00;9.70;1329.00;4.40;0
55;bunker;2899.00;9.70;1345.00;0.79;0
55;bunker;2846.00;9.70;1333.00;4.91;0
55;bunker;2848.00;9.70;1481.00;5.01;0
55;bunker;2881.00;9.70;1467.00;2.85;0
55;bunker;2891.00;9.80;1495.00;5.52;0
55;bunker;2830.00;9.70;1410.00;0.79;0
55;bunker;2911.00;9.75;1393.00;4.91;0
55;bunker;2907.00;9.80;1431.00;1.29;0
55;bunker;2850.00;9.70;1487.00;5.42;0
55;bunker;2872.00;9.70;1492.00;5.52;0
55;bunker;2880.00;9.70;1437.00;3.36;0
55;anti_air_building;2838.00;9.70;1418.00;6.03;0
55;anti_air_building;2912.00;9.70;1397.00;2.41;0
55;anti_air_building;2869.00;9.70;1412.00;3.96;0
55;synthetic_refinery;2878.00;9.70;1398.00;1.81;0
55;fuel_silo;2857.00;9.70;1328.00;3.02;0
55;radar_station;2866.00;9.70;1404.00;0.96;0
55;rocket_site;2852.00;9.70;1461.00;3.87;0
55;nuclear_reactor;2825.00;9.70;1422.00;5.08;0
56;arms_factory;2660.00;10.48;1190.00;4.03;0
56;arms_factory;2709.00;9.70;1196.00;0.41;0
56;arms_factory;2642.00;9.70;1161.00;3.08;0
56;arms_factory;2661.00;9.70;1067.00;0.92;0
56;arms_factory;2648.00;9.70;1095.00;1.02;0
56;arms_factory;2638.00;9.70;1168.00;5.15;0
56;industrial_complex;2704.00;9.70;1155.00;2.98;0
56;industrial_complex;2672.00;9.78;1194.00;4.54;0
56;industrial_complex;2724.00;9.70;1222.00;0.92;0
56;industrial_complex;2643.00;9.70;1166.00;3.59;0
56;industrial_complex;2672.00;9.70;1070.00;1.43;0
56;industrial_complex;2756.00;9.70;1188.00;1.53;0
56;air_base;2631.00;10.38;1183.00;5.65;0
56;bunker;2639.00;9.75;1135.00;2.04;0
56;bunker;2764.00;9.70;1165.00;4.70;0
56;bunker;2744.00;9.70;1198.00;6.26;0
56;bunker;2641.00;10.10;1123.00;4.10;0
56;bunker;2762.00;9.70;1222.00;0.48;0
56;bunker;2721.00;9.70;1122.00;3.15;0
56;bunker;2714.00;9.70;1168.00;6.16;0
56;bunker;2656.00;9.90;1214.00;1.09;0
56;bunker;2734.00;9.70;1128.00;5.22;0
56;bunker;2739.00;9.70;1095.00;0.49;0
56;bunker;2726.00;9.70;1161.00;4.61;0
56;bunker;2653.00;9.75;1121.00;5.82;0
56;bunker;2690.00;9.70;1218.00;3.66;0
56;bunker;2642.00;10.28;1193.00;5.22;0
56;bunker;2730.00;9.70;1178.00;1.60;0
56;bunker;2732.00;9.70;1173.00;5.72;0
56;bunker;2759.00;9.70;1180.00;2.10;0
56;bunker;2707.00;9.70;1175.00;3.66;0
56;bunker;2691.00;9.70;1064.00;0.04;0
56;bunker;2715.00;9.70;1086.00;4.17;0
56;bunker;2647.00;9.70;1091.00;5.38;0
56;bunker;2726.00;9.70;1189.00;2.11;0
56;bunker;2659.00;9.70;1087.00;4.78;0
56;bunker;2668.00;9.70;1161.00;1.16;0
56;bunker;2639.00;10.03;1179.00;2.71;0
56;bunker;2748.00;9.70;1156.00;0.55;0
56;bunker;2682.00;9.78;1147.00;4.68;0
56;bunker;2670.00;9.70;1106.00;5.89;0
56;bunker;2703.00;9.70;1128.00;2.62;0
56;bunker;2664.00;9.70;1133.00;5.28;0
56;bunker;2687.00;9.70;1102.00;1.67;0
56;bunker;2721.00;9.70;1183.00;4.33;0
56;bunker;2697.00;9.70;1105.00;1.07;0
56;bunker;2753.00;9.70;1134.00;2.27;0
56;bunker;2629.00;9.70;1157.00;0.11;0
56;bunker;2746.00;9.70;1080.00;2.78;0
56;bunker;2721.00;9.70;1142.00;4.34;0
56;bunker;2622.00;9.88;1199.00;2.17;0
56;bunker;2630.00;10.12;1196.00;4.84;0
56;bunker;2748.00;9.70;1108.00;0.12;0
56;bunker;2705.00;9.70;1086.00;2.78;0
56;bunker;2643.00;9.70;1084.00;0.62;0
56;bunker;2748.00;9.70;1140.00;1.83;0
56;bunker;2686.00;9.70;1172.00;4.85;0
56;bunker;2705.00;9.75;1194.00;1.23;0
56;bunker;2703.00;9.70;1202.00;5.35;0
56;bunker;2670.00;9.98;1194.00;0.28;0
56;bunker;2755.00;9.70;1196.00;3.29;0
56;bunker;2736.00;9.70;1112.00;1.13;0
56;bunker;2685.00;9.70;1161.00;2.34;0
56;bunker;2657.00;9.70;1172.00;0.18;0
