61;supply_node;2435.00;10.80;1156.00;2.04;0
61;supply_node;2604.00;9.75;1203.00;3.51;0
61;supply_node;2589.00;9.73;1118.00;1.27;0
61;supply_node;2497.00;9.78;1102.00;4.20;0
61;supply_node;2562.00;9.70;1158.00;5.69;0
61;supply_node;2524.00;9.75;1198.00;3.44;0
61;supply_node;2616.00;9.73;1114.00;4.92;0
61;supply_node;2574.00;9.70;1189.00;1.57;0
61;supply_node;2451.00;10.35;1210.00;5.62;0
61;supply_node;2508.00;9.88;1195.00;0.81;0
61;supply_node;2483.00;10.20;1169.00;3.74;0
61;supply_node;2468.00;10.45;1166.00;0.05;0
61;supply_node;2453.00;10.53;1188.00;2.98;0
61;supply_node;2608.00;9.70;1143.00;5.92;0
61;supply_node;2518.00;9.95;1157.00;2.22;0
61;supply_node;2328.00;12.82;1204.00;5.16;0
61;supply_node;2525.00;9.80;1134.00;0.35;0
61;supply_node;2507.00;9.90;1126.00;4.39;0
61;supply_node;2590.00;9.70;1222.00;1.04;0
61;supply_node;2497.00;9.95;1141.00;2.53;0
61;supply_node;2489.00;10.10;1156.00;0.28;0
61;supply_node;2575.00;9.70;1176.00;1.76;0
61;supply_node;2529.00;9.70;1102.00;4.69;0
61;supply_node;2608.00;9.78;1189.00;1.00;0
61;supply_node;2602.00;9.70;1154.00;3.93;0
61;supply_node;2545.00;9.73;1135.00;0.58;0
61;supply_node;2476.00;10.30;1185.00;3.17;0
61;supply_node;2451.00;10.60;1169.00;6.11;0
61;supply_node;2440.00;10.28;1113.00;1.30;0
61;supply_node;2562.00;9.70;1123.00;5.34;0
61;supply_node;2586.00;9.70;1190.00;2.00;0
61;supply_node;2363.00;11.82;1204.00;3.47;0
61;supply_node;2623.00;9.70;1093.00;1.23;0
61;supply_node;2505.00;9.85;1218.00;2.71;0
61;supply_node;2521.00;9.78;1216.00;5.65;0
61;supply_node;2563.00;9.70;1216.00;3.41;0
61;supply_node;2458.00;10.00;1116.00;4.88;0
61;supply_node;2531.00;9.70;1089.00;1.53;0
61;supply_node;2478.00;9.90;1112.00;4.12;0
61;supply_node;2528.00;9.73;1170.00;0.77;0
61;supply_node;2606.00;9.70;1128.00;3.71;0
61;supply_node;2573.00;9.70;1151.00;0.01;0
61;supply_node;2497.00;9.85;1176.00;2.95;0
61;supply_node;2428.00;10.82;1206.00;4.42;0
61;supply_node;2548.00;9.80;1112.00;2.18;0
61;supply_node;2568.00;9.70;1097.00;5.12;0
61;supply_node;2514.00;9.78;1180.00;0.31;0
61;supply_node;2607.00;9.70;1225.00;4.35;0
61;supply_node;2540.00;9.82;1215.00;5.83;0
61;supply_node;2493.00;9.80;1211.00;2.49;0
61;supply_node;2408.00;11.07;1208.00;0.25;0
61;supply_node;2583.00;9.70;1206.00;1.72;0
61;supply_node;2556.00;9.70;1199.00;4.66;0
61;supply_node;2491.00;10.00;1194.00;0.96;0
61;supply_node;2556.00;9.70;1185.00;3.90;0
61;supply_node;2596.00;9.70;1182.00;5.37;0
61;supply_node;2611.00;9.70;1170.00;3.13;0
61;supply_node;2539.00;9.70;1184.00;6.07;0
61;supply_node;2588.00;9.70;1171.00;1.26;0
61;supply_node;2510.00;9.82;1167.00;4.20;0
61;supply_node;2575.00;9.70;1166.00;0.50;0
61;supply_node;2591.00;9.70;1161.00;3.44;0
61;supply_node;2503.00;10.00;1157.00;0.09;0
61;supply_node;2531.00;9.80;1155.00;2.67;0
61;supply_node;2453.00;10.50;1151.00;5.61;0
61;supply_node;2550.00;9.73;1149.00;0.80;0
61;supply_node;2619.00;9.70;1149.00;4.84;0
61;supply_node;2474.00;10.28;1149.00;1.50;0
61;supply_node;2538.00;9.73;1147.00;2.98;0
61;supply_node;2510.00;10.00;1145.00;0.74;0
61;supply_node;2524.00;9.85;1145.00;2.21;0
61;supply_node;2590.00;9.70;1145.00;5.15;0
61;supply_node;2559.00;9.70;1143.00;2.91;0
61;supply_node;2440.00;10.43;1135.00;4.39;0
61;supply_node;2482.00;10.07;1135.00;1.04;0
61;supply_node;2593.00;9.78;1132.00;3.62;0
61;supply_node;2492.00;10.03;1125.00;0.28;0
61;supply_node;2533.00;9.78;1121.00;3.21;0
61;supply_node;2575.00;9.78;1122.00;5.79;0
61;supply_node;2519.00;9.90;1121.00;2.45;0
61;supply_node;2575.00;9.70;1109.00;3.93;0
61;supply_node;2599.00;9.70;1108.00;1.68;0
61;supply_node;2589.00;9.70;1099.00;4.62;0
61;supply_node;2612.00;9.70;1101.00;6.10;0
61;supply_node;2560.00;9.70;1089.00;3.86;0
61;supply_node;2579.00;9.70;1092.00;5.33;0
62;supply_node;3103.00;9.70;1200.00;1.80;0
62;supply_node;3082.00;9.70;1233.00;5.84;0
62;supply_node;3026.00;9.75;1215.00;2.49;0
62;supply_node;3121.00;9.70;1169.00;3.97;0
62;supply_node;3133.00;9.70;1164.00;1.73;0
62;supply_node;3107.00;9.70;1220.00;3.21;0
62;supply_node;3083.00;9.70;1180.00;6.14;0
62;supply_node;3100.00;9.70;1159.00;2.80;0
62;supply_node;3113.00;9.70;1158.00;5.38;0
62;supply_node;3070.00;9.70;1187.00;2.04;0
62;supply_node;3057.00;9.70;1179.00;3.51;0
62;supply_node;3137.00;9.70;1193.00;1.27;0
62;supply_node;3112.00;9.70;1191.00;4.20;0
62;supply_node;3125.00;9.70;1115.00;5.69;0
62;supply_node;3144.00;9.70;1145.00;3.44;0
62;supply_node;3056.00;9.70;1208.00;4.92;0
62;supply_node;3033.00;9.70;1204.00;1.57;0
62;supply_node;3135.00;9.70;1124.00;5.62;0
62;supply_node;3135.00;9.70;1222.00;0.81;0
62;supply_node;3130.00;9.70;1212.00;3.74;0
62;supply_node;3115.00;9.70;1139.00;0.05;0
62;supply_node;3068.00;9.70;1203.00;2.98;0
62;supply_node;3078.00;9.70;1206.00;5.92;0
62;supply_node;3080.00;9.70;1164.00;2.22;0
62;supply_node;3107.00;9.70;1177.00;5.16;0
62;supply_node;3130.00;9.70;1150.00;0.35;0
62;supply_node;3093.00;9.70;1224.00;4.39;0
62;supply_node;3168.00;9.70;1189.00;1.04;0
62;supply_node;3159.00;9.70;1161.00;2.53;0
62;supply_node;3054.00;9.70;1224.00;0.28;0
62;supply_node;3144.00;9.70;1209.00;1.76;0
62;supply_node;3171.00;9.70;1208.00;4.69;0
62;supply_node;3089.00;9.70;1152.00;1.00;0
62;supply_node;3154.00;9.70;1188.00;3.93;0
62;supply_node;3120.00;9.70;1221.00;0.58;0
62;supply_node;3095.00;9.70;1185.00;3.17;0
62;supply_node;3064.00;9.70;1232.00;6.11;0
62;supply_node;3124.00;9.70;1230.00;1.30;0
62;supply_node;3070.00;9.70;1222.00;5.34;0
62;supply_node;3146.00;9.70;1227.00;2.00;0
62;supply_node;3083.00;9.70;1219.00;3.47;0
62;supply_node;3042.00;9.80;1220.00;1.23;0
62;supply_node;3159.00;9.70;1212.00;2.71;0
62;supply_node;3092.00;9.70;1207.00;5.65;0
62;supply_node;3118.00;9.70;1207.00;3.41;0
62;supply_node;3179.00;9.70;1200.00;4.88;0
62;supply_node;3020.00;9.70;1202.00;1.53;0
62;supply_node;3045.00;9.70;1202.00;4.12;0
62;supply_node;3154.00;9.70;1198.00;0.77;0
62;supply_node;3127.00;9.70;1200.00;3.71;0
62;supply_node;3088.00;9.70;1195.00;0.01;0
62;supply_node;3056.00;9.70;1195.00;2.95;0
62;supply_node;3044.00;9.70;1188.00;4.42;0
62;supply_node;3124.00;9.70;1187.00;2.18;0
62;supply_node;3152.00;9.70;1179.00;5.12;0
62;supply_node;3069.00;9.70;1173.00;0.31;0
62;supply_node;3094.00;9.70;1171.00;4.35;0
62;supply_node;3147.00;9.70;1168.00;5.83;0
62;supply_node;3105.00;9.70;1144.00;2.49;0
62;supply_node;3153.00;9.70;1144.00;0.25;0
62;supply_node;3130.00;9.70;1139.00;1.72;0
62;supply_node;3121.00;9.70;1128.00;4.66;0
62;floating_harbor;3139.00;9.50;1115.00;-1.57;2705
62;floating_harbor;3152.71;9.50;1131.06;-2.58;2771
62;floating_harbor;3143.26;9.50;1119.87;-2.03;2979
62;floating_harbor;3181.08;9.50;1181.53;-2.09;5200
62;floating_harbor;3174.00;9.50;1161.00;-1.57;5272
62;floating_harbor;3187.26;9.50;1195.87;-2.03;7829
62;floating_harbor;3180.94;9.50;1175.05;-1.71;7872
62;floating_harbor;3162.00;9.50;1144.00;-1.57;7952
62;floating_harbor;3142.95;9.50;1126.05;-2.36;7961
63;supply_node;1968.00;12.85;1411.00;2.49;0
63;supply_node;2082.00;14.75;1354.00;3.97;0
63;supply_node;2096.00;13.70;1242.00;1.73;0
63;supply_node;1969.00;12.50;1379.00;3.21;0
63;supply_node;2062.00;13.73;1334.00;6.14;0
63;supply_node;2112.00;14.43;1342.00;2.80;0
63;supply_node;2040.00;14.80;1363.00;5.38;0
63;supply_node;1998.00;12.80;1342.00;2.04;0
63;supply_node;2017.00;15.95;1262.00;3.51;0
63;supply_node;2041.00;14.38;1340.00;1.27;0
63;supply_node;2101.00;12.98;1299.00;4.20;0
63;supply_node;1953.00;13.48;1263.00;5.69;0
63;supply_node;2022.00;13.10;1369.00;3.44;0
63;supply_node;2038.00;16.60;1388.00;4.92;0
63;supply_node;2078.00;14.15;1326.00;1.57;0
63;supply_node;2060.00;15.50;1263.00;5.62;0
63;supply_node;1991.00;12.90;1444.00;0.81;0
63;supply_node;1980.00;12.50;1425.00;3.74;0
63;supply_node;2101.00;13.40;1282.00;0.05;0
63;supply_node;2060.00;12.85;1288.00;2.98;0
63;supply_node;2035.00;16.52;1294.00;5.92;0
63;supply_node;2067.00;14.40;1309.00;2.22;0
63;supply_node;2097.00;15.50;1259.00;5.16;0
63;supply_node;2019.00;14.78;1352.00;0.35;0
63;supply_node;1985.00;14.45;1278.00;4.39;0
63;supply_node;1999.00;15.03;1296.00;1.04;0
63;supply_node;2051.00;15.18;1438.00;2.53;0
63;supply_node;2000.00;12.90;1317.00;0.28;0
63;supply_node;2053.00;17.12;1380.00;1.76;0
63;supply_node;1961.00;16.15;1364.00;4.69;0
63;supply_node;1961.00;11.20;1233.00;1.00;0
63;supply_node;1979.00;14.45;1241.00;3.93;0
63;supply_node;2110.00;13.38;1360.00;0.58;0
63;supply_node;1997.00;14.45;1239.00;3.17;0
63;supply_node;2065.00;13.30;1238.00;6.11;0
63;supply_node;1965.00;13.73;1314.00;1.30;0
63;supply_node;1971.00;13.55;1264.00;5.34;0
63;supply_node;2035.00;13.40;1409.00;2.00;0
63;supply_node;2096.00;16.60;1394.00;3.47;0
63;supply_node;2089.00;12.82;1303.00;1.23;0
63;supply_node;2104.00;14.00;1379.00;2.71;0
63;supply_node;2044.00;14.60;1275.00;5.65;0
63;supply_node;1992.00;13.32;1404.00;3.41;0
63;supply_node;1976.00;14.45;1294.00;4.88;0
63;supply_node;1974.00;12.98;1335.00;1.53;0
63;supply_node;2030.00;14.32;1248.00;4.12;0
63;supply_node;2018.00;13.30;1332.00;0.77;0
63;supply_node;2087.00;13.98;1375.00;3.71;0
63;supply_node;2079.00;13.62;1224.00;0.01;0
63;supply_node;1977.00;12.60;1358.00;2.95;0
63;supply_node;2075.00;13.82;1272.00;4.42;0
63;supply_node;2020.00;15.10;1387.00;2.18;0
63;supply_node;2014.00;13.65;1239.00;5.12;0
63;supply_node;2033.00;13.23;1231.00;0.31;0
63;supply_node;2033.00;15.98;1320.00;4.35;0
63;supply_node;1988.00;12.60;1379.00;5.83;0
63;supply_node;1961.00;14.28;1279.00;2.49;0
63;supply_node;1947.00;12.23;1241.00;0.25;0
63;supply_node;2072.00;18.60;1391.00;1.72;0
63;supply_node;2029.00;14.73;1433.00;4.66;0
63;supply_node;2053.00;14.55;1408.00;0.96;0
63;supply_node;1972.00;12.50;1395.00;3.90;0
63;supply_node;2115.00;15.57;1389.00;5.37;0
63;supply_node;2003.00;13.15;1390.00;3.13;0
63;supply_node;2069.00;14.82;1372.00;6.07;0
63;supply_node;2006.00;14.78;1370.00;1.26;0
63;supply_node;2056.00;17.18;1360.00;4.20;0
63;supply_node;2095.00;13.30;1362.00;0.50;0
63;supply_node;1993.00;12.95;1360.00;3.44;0
63;supply_node;2068.00;15.82;1349.00;0.09;0
63;supply_node;1961.00;13.12;1347.00;2.67;0
63;supply_node;2098.00;15.15;1333.00;5.61;0
63;supply_node;1958.00;13.48;1329.00;0.80;0
63;supply_node;1988.00;12.93;1329.00;4.84;0
63;supply_node;2111.00;13.10;1318.00;1.50;0
63;supply_node;2051.00;13.90;1320.00;2.98;0
63;supply_node;2017.00;15.38;1314.00;0.74;0
63;supply_node;1983.00;13.25;1311.00;2.21;0
63;supply_node;2046.00;13.88;1304.00;5.15;0
63;supply_node;1956.00;14.40;1299.00;2.91;0
63;supply_node;2018.00;18.05;1298.00;4.39;0
63;supply_node;2076.00;13.25;1293.00;1.04;0
63;supply_node;2010.00;14.12;1282.00;3.62;0
63;supply_node;2026.00;16.50;1278.00;0.28;0
63;supply_node;2000.00;15.00;1270.00;3.21;0
63;supply_node;2111.00;14.65;1272.00;5.79;0
63;supply_node;1988.00;17.52;1259.00;2.45;0
63;supply_node;2043.00;13.85;1258.00;3.93;0
63;supply_node;2076.00;13.50;1255.00;1.68;0
63;supply_node;1961.00;14.53;1248.00;4.62;0
63;supply_node;2050.00;13.05;1243.00;6.10;0
63;supply_node;2093.00;12.88;1231.00;3.86;0
64;supply_node;3213.00;9.70;1359.00;1.73;0
64;supply_node;3082.00;11.30;1313.00;3.21;0
64;supply_node;3129.00;9.70;1348.00;6.14;0
64;supply_node;3106.00;10.03;1370.00;2.80;0
64;supply_node;3140.00;9.70;1413.00;5.38;0
64;supply_node;3104.00;10.07;1348.00;2.04;0
64;supply_node;3136.00;9.70;1361.00;3.51;0
64;supply_node;3158.00;9.70;1408.00;1.27;0
64;supply_node;3116.00;9.75;1356.00;4.20;0
64;supply_node;3207.00;9.70;1349.00;5.69;0
64;supply_node;3143.00;9.70;1388.00;3.44;0
64;supply_node;3190.00;9.70;1350.00;4.92;0
64;supply_node;3059.00;11.35;1324.00;1.57;0
64;supply_node;3018.00;10.57;1314.00;5.62;0
64;supply_node;3093.00;10.98;1377.00;0.81;0
64;supply_node;3168.00;9.70;1391.00;3.74;0
64;supply_node;3116.00;9.70;1342.00;0.05;0
64;supply_node;3002.00;10.25;1291.00;2.98;0
64;supply_node;3148.00;9.70;1448.00;5.92;0
64;supply_node;3123.00;10.48;1406.00;2.22;0
64;supply_node;3168.00;9.70;1375.00;5.16;0
64;supply_node;3181.00;9.70;1413.00;0.35;0
64;supply_node;3204.00;9.70;1389.00;4.39;0
64;supply_node;3182.00;9.70;1381.00;1.04;0
64;supply_node;3113.00;10.18;1398.00;2.53;0
64;supply_node;3168.00;9.70;1438.00;0.28;0
64;supply_node;3162.00;9.70;1342.00;1.76;0
64;supply_node;3114.00;10.38;1413.00;4.69;0
64;supply_node;3175.00;9.70;1357.00;1.00;0
64;supply_node;3224.00;9.70;1352.00;3.93;0
64;supply_node;3232.00;9.70;1360.00;0.58;0
64;supply_node;3179.00;9.70;1400.00;3.17;0
64;supply_node;3094.00;10.80;1362.00;6.11;0
64;supply_node;3155.00;9.70;1371.00;1.30;0
64;supply_node;3135.00;9.70;1400.00;5.34;0
64;supply_node;3138.00;10.10;1430.00;2.00;0
64;supply_node;3054.00;12.38;1305.00;3.47;0
64;supply_node;3124.00;9.70;1369.00;1.23;0
64;supply_node;3028.00;10.30;1327.00;2.71;0
64;supply_node;3112.00;9.70;1317.00;5.65;0
64;supply_node;3216.00;9.70;1372.00;3.41;0
64;supply_node;3094.00;10.82;1324.00;4.88;0
64;supply_node;3169.00;9.70;1415.00;1.53;0
64;supply_node;3078.00;11.07;1342.00;4.12;0
64;supply_node;3148.00;9.70;1356.00;0.77;0
64;supply_node;3183.00;9.70;1339.00;3.71;0
64;supply_node;3133.00;9.70;1445.00;0.01;0
64;supply_node;3153.00;9.70;1439.00;2.95;0
64;supply_node;3128.00;9.70;1436.00;4.42;0
64;supply_node;3162.00;9.70;1426.00;2.18;0
64;supply_node;3150.00;9.70;1427.00;5.12;0
64;supply_node;3124.00;9.88;1421.00;0.31;0
64;supply_node;3234.00;9.70;1416.00;4.35;0
64;supply_node;3196.00;9.70;1408.00;5.83;0
64;supply_node;3207.00;9.70;1402.00;2.49;0
64;supply_node;3231.00;9.70;1404.00;0.25;0
64;supply_node;3100.00;11.15;1397.00;1.72;0
64;supply_node;3192.00;9.70;1395.00;4.66;0
64;supply_node;3126.00;10.70;1394.00;0.96;0
64;supply_node;3156.00;9.70;1389.00;3.90;0
64;supply_node;3101.00;10.82;1387.00;5.37;0
64;supply_node;3115.00;10.38;1384.00;3.13;0
64;supply_node;3131.00;9.73;1383.00;6.07;0
64;supply_node;3229.00;9.70;1388.00;1.26;0
64;supply_node;3199.00;9.70;1379.00;4.20;0
64;supply_node;3142.00;9.70;1373.00;0.50;0
64;supply_node;3189.00;9.70;1366.00;3.44;0
64;supply_node;3177.00;9.70;1370.00;0.09;0
64;supply_node;3201.00;9.70;1364.00;2.67;0
64;supply_node;3162.00;9.70;1360.00;5.61;0
64;supply_node;3089.00;10.85;1352.00;0.80;0
64;supply_node;3146.00;9.70;1343.00;4.84;0
64;supply_node;3087.00;10.40;1337.00;1.50;0
64;supply_node;3102.00;9.85;1335.00;2.98;0
64;supply_node;3136.00;9.70;1334.00;0.74;0
64;supply_node;3112.00;9.73;1329.00;2.21;0
64;supply_node;3124.00;9.70;1328.00;5.15;0
64;supply_node;3144.00;9.70;1325.00;2.91;0
64;supply_node;3072.00;10.88;1327.00;4.39;0
64;supply_node;3036.00;11.03;1320.00;1.04;0
64;supply_node;3048.00;11.20;1319.00;3.62;0
64;supply_node;3100.00;9.80;1314.00;0.28;0
64;supply_node;3028.00;10.43;1310.00;3.21;0
64;supply_node;3065.00;11.28;1309.00;5.79;0
64;supply_node;3040.00;10.78;1305.00;2.45;0
64;supply_node;3015.00;10.73;1301.00;3.93;0
64;supply_node;3027.00;10.18;1297.00;1.68;0
64;floating_harbor;3218.00;9.50;1393.00;-0.07;179
64;floating_harbor;3206.00;9.50;1420.00;-1.44;3509
64;floating_harbor;3218.00;9.50;1393.00;-1.67;3625
64;floating_harbor;3255.00;9.50;1374.00;-0.82;4694
64;floating_harbor;3216.00;9.50;1380.00;0.00;5300
64;floating_harbor;3222.00;9.50;1385.00;-1.57;5784
64;floating_harbor;3244.00;9.50;1416.00;-1.57;7353
64;floating_harbor;3218.00;9.50;1393.00;-2.02;7366
64;floating_harbor;3215.82;9.50;1396.12;-2.16;7373
64;floating_harbor;3222.74;9.50;1408.13;1.11;7374
64;floating_harbor;3218.00;9.50;1393.00;-1.91;7388
64;floating_harbor;3235.95;9.50;1381.05;-2.36;7425
64;floating_harbor;3218.00;9.50;1393.00;-0.73;7441
64;floating_harbor;3218.00;9.50;1393.00;-0.83;7461
64;floating_harbor;3218.00;9.50;1393.00;-0.53;7469
65;supply_node;2941.00;10.45;1244.00;6.14;0
65;supply_node;2838.00;9.70;1212.00;2.80;0
65;supply_node;2800.00;9.70;1223.00;5.38;0
65;supply_node;2808.00;9.70;1201.00;2.04;0
65;supply_node;2968.00;9.78;1234.00;3.51;0
65;supply_node;3032.00;10.28;1283.00;1.27;0
65;supply_node;2801.00;9.70;1186.00;4.20;0
65;supply_node;2926.00;9.82;1241.00;5.69;0
65;supply_node;2946.00;10.23;1265.00;3.44;0
65;supply_node;2960.00;9.70;1221.00;4.92;0
65;supply_node;2913.00;9.70;1260.00;1.57;0
65;supply_node;2941.00;10.40;1215.00;5.62;0
65;supply_node;3008.00;10.45;1253.00;0.81;0
65;supply_node;2851.00;9.70;1251.00;3.74;0
65;supply_node;2990.00;9.93;1268.00;0.05;0
65;supply_node;2830.00;9.70;1182.00;2.98;0
65;supply_node;2835.00;9.70;1231.00;5.92;0
65;supply_node;2893.00;9.70;1238.00;2.22;0
65;supply_node;2901.00;9.70;1199.00;5.16;0
65;supply_node;2847.00;9.70;1236.00;0.35;0
65;supply_node;2900.00;9.70;1257.00;4.39;0
65;supply_node;2933.00;10.23;1232.00;1.04;0
65;supply_node;2871.00;9.70;1221.00;2.53;0
65;supply_node;2827.00;9.70;1195.00;0.28;0
65;supply_node;3013.00;9.98;1286.00;1.76;0
65;supply_node;2856.00;9.70;1216.00;4.69;0
65;supply_node;2873.00;9.70;1246.00;1.00;0
65;supply_node;2783.00;9.70;1188.00;3.93;0
65;supply_node;3016.00;10.18;1275.00;0.58;0
65;supply_node;2886.00;9.70;1253.00;3.17;0
65;supply_node;3044.00;11.07;1291.00;6.11;0
65;supply_node;2788.00;9.70;1175.00;1.30;0
65;supply_node;2851.00;9.70;1188.00;5.34;0
65;supply_node;2927.00;10.20;1221.00;2.00;0
65;supply_node;2909.00;9.88;1224.00;3.47;0
65;supply_node;2964.00;10.15;1253.00;1.23;0
65;supply_node;2791.00;9.70;1202.00;2.71;0
65;supply_node;2950.00;10.25;1233.00;5.65;0
65;supply_node;2791.00;9.70;1228.00;3.41;0
65;supply_node;2927.00;9.78;1201.00;4.88;0
65;supply_node;2906.00;9.73;1241.00;1.53;0
65;supply_node;2868.00;9.73;1206.00;4.12;0
65;supply_node;2989.00;10.10;1243.00;0.77;0
65;supply_node;3002.00;10.23;1278.00;3.71;0
65;supply_node;2982.00;10.03;1275.00;0.01;0
65;supply_node;2962.00;10.43;1269.00;2.95;0
65;supply_node;3018.00;10.50;1264.00;4.42;0
65;supply_node;2997.00;10.03;1263.00;2.18;0
65;supply_node;2977.00;9.82;1254.00;5.12;0
65;supply_node;2873.00;9.70;1256.00;0.31;0
65;supply_node;2926.00;9.73;1256.00;4.35;0
65;supply_node;2951.00;10.30;1250.00;5.83;0
65;supply_node;2858.00;9.70;1244.00;2.49;0
65;supply_node;2826.00;9.70;1240.00;0.25;0
65;supply_node;2810.00;9.70;1236.00;1.72;0
65;supply_node;2863.00;9.70;1233.00;4.66;0
65;supply_node;2878.00;9.70;1233.00;0.96;0
65;supply_node;2919.00;9.78;1233.00;3.90;0
65;supply_node;2821.00;9.70;1229.00;5.37;0
65;supply_node;2886.00;9.73;1222.00;3.13;0
65;supply_node;2974.00;9.85;1223.00;6.07;0
65;supply_node;2829.00;9.70;1220.00;1.26;0
65;supply_node;2812.00;9.70;1218.00;4.20;0
65;supply_node;2898.00;9.70;1219.00;0.50;0
65;supply_node;2918.00;9.80;1212.00;3.44;0
65;supply_node;2821.00;9.70;1209.00;0.09;0
65;supply_node;2891.00;9.70;1208.00;2.67;0
65;supply_node;2959.00;9.70;1207.00;5.61;0
65;supply_node;2851.00;9.70;1205.00;0.80;0
65;supply_node;2879.00;9.70;1198.00;4.84;0
65;supply_node;2840.00;9.70;1195.00;1.50;0
65;supply_node;2889.00;9.70;1195.00;2.98;0
65;supply_node;2911.00;9.73;1195.00;0.74;0
65;supply_node;2866.00;9.70;1190.00;2.21;0
65;supply_node;2813.00;9.70;1177.00;5.15;0
66;supply_node;3059.00;9.93;1247.00;5.38;0
66;supply_node;3218.00;9.70;1275.00;2.04;0
66;supply_node;3156.00;9.70;1246.00;3.51;0
66;supply_node;3143.00;9.70;1277.00;1.27;0
66;supply_node;3149.00;9.70;1310.00;4.20;0
66;supply_node;3232.00;9.70;1318.00;5.69;0
66;supply_node;3039.00;11.95;1263.00;3.44;0
66;supply_node;3178.00;9.70;1220.00;4.92;0
66;supply_node;3174.00;9.70;1316.00;1.57;0
66;supply_node;3202.00;9.70;1274.00;5.62;0
66;supply_node;3208.00;9.70;1235.00;0.81;0
66;supply_node;3183.00;9.70;1324.00;3.74;0
66;supply_node;3196.00;9.70;1241.00;0.05;0
66;supply_node;3076.00;9.70;1256.00;2.98;0
66;supply_node;3118.00;9.70;1239.00;5.92;0
66;supply_node;3176.00;9.70;1291.00;2.22;0
66;supply_node;3152.00;9.70;1288.00;5.16;0
66;supply_node;3216.00;9.70;1324.00;0.35;0
66;supply_node;3230.00;9.70;1268.00;4.39;0
66;supply_node;3110.00;9.70;1257.00;1.04;0
66;supply_node;3011.00;11.15;1222.00;2.53;0
66;supply_node;3089.00;9.70;1289.00;0.28;0
66;supply_node;3182.00;9.70;1282.00;1.76;0
66;supply_node;3047.00;10.68;1251.00;4.69;0
66;supply_node;3188.00;9.70;1304.00;1.00;0
66;supply_node;2987.00;10.55;1211.00;3.93;0
66;supply_node;3125.00;9.70;1287.00;0.58;0
66;supply_node;3025.00;11.38;1245.00;3.17;0
66;supply_node;3201.00;9.70;1224.00;6.11;0
66;supply_node;2990.00;11.30;1221.00;1.30;0
66;supply_node;3214.00;9.70;1290.00;5.34;0
66;supply_node;3244.00;9.70;1303.00;2.00;0
66;supply_node;3187.00;9.70;1262.00;3.47;0
66;supply_node;3075.00;9.80;1272.00;1.23;0
66;supply_node;3225.00;9.70;1337.00;2.71;0
66;supply_node;3061.00;10.45;1280.00;5.65;0
66;supply_node;3222.00;9.70;1259.00;3.41;0
66;supply_node;3101.00;9.70;1241.00;4.88;0
66;supply_node;3093.00;9.70;1263.00;1.53;0
66;supply_node;3231.00;9.70;1285.00;4.12;0
66;supply_node;3118.00;9.70;1270.00;0.77;0
66;supply_node;3158.00;9.70;1301.00;3.71;0
66;supply_node;3175.00;9.70;1266.00;0.01;0
66;supply_node;3210.00;9.70;1250.00;2.95;0
66;supply_node;3194.00;9.70;1333.00;4.42;0
66;supply_node;3240.00;9.70;1343.00;2.18;0
66;supply_node;3178.00;9.70;1248.00;5.12;0
66;supply_node;3112.00;9.70;1296.00;0.31;0
66;supply_node;3135.00;9.70;1246.00;4.35;0
66;supply_node;3074.00;10.40;1296.00;5.83;0
66;supply_node;3129.00;9.70;1274.00;2.49;0
66;supply_node;3216.00;9.70;1305.00;0.25;0
66;supply_node;3198.00;9.70;1259.00;1.72;0
66;supply_node;3137.00;9.70;1293.00;4.66;0
66;supply_node;3205.00;9.70;1324.00;0.96;0
66;supply_node;3159.00;9.70;1321.00;3.90;0
66;supply_node;3195.00;9.70;1318.00;5.37;0
66;supply_node;3243.00;9.70;1316.00;3.13;0
66;supply_node;3128.00;9.70;1311.00;6.07;0
66;supply_node;3254.00;9.70;1318.00;1.26;0
66;supply_node;3204.00;9.70;1311.00;4.20;0
66;supply_node;3137.00;9.70;1310.00;0.50;0
66;supply_node;3229.00;9.70;1305.00;3.44;0
66;supply_node;3118.00;9.70;1306.00;0.09;0
66;supply_node;3171.00;9.70;1303.00;2.67;0
66;supply_node;3204.00;9.70;1303.00;5.61;0
66;supply_node;3096.00;10.00;1302.00;0.80;0
66;supply_node;3057.00;11.68;1293.00;4.84;0
66;supply_node;3196.00;9.70;1288.00;1.50;0
66;supply_node;3164.00;9.70;1289.00;2.98;0
66;supply_node;3102.00;9.70;1288.00;0.74;0
66;supply_node;3077.00;10.10;1284.00;2.21;0
66;supply_node;3113.00;9.70;1282.00;5.15;0
66;supply_node;3092.00;9.70;1277.00;2.91;0
66;supply_node;3169.00;9.70;1278.00;4.39;0
66;supply_node;3047.00;12.23;1276.00;1.04;0
66;supply_node;3158.00;9.70;1278.00;3.62;0
66;supply_node;3105.00;9.70;1275.00;0.28;0
66;supply_node;3243.00;9.70;1274.00;3.21;0
66;supply_node;3056.00;9.90;1265.00;5.79;0
66;supply_node;3161.00;9.70;1265.00;2.45;0
66;supply_node;3152.00;9.70;1265.00;3.93;0
66;supply_node;3137.00;9.70;1264.00;1.68;0
66;supply_node;3212.00;9.70;1263.00;4.62;0
66;supply_node;3026.00;11.20;1259.00;6.10;0
66;supply_node;3126.00;9.70;1257.00;3.86;0
66;supply_node;3149.00;9.70;1254.00;5.33;0
66;supply_node;3092.00;9.70;1247.00;1.99;0
66;supply_node;3003.00;11.35;1237.00;4.57;0
